# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
fang xin 	放心	c=2 d=8.96292e-07 t=51389
fang yan 	方言	c=1 d=7.38481e-52 t=51389
fang you 	放油	c=1 d=3.19853e-61 t=51389
fang zai 	放在	c=8 d=0.634448 t=51389
fang zhe li 	放这里	c=2 d=5.94925e-09 t=51389
fang zheng 	方正	c=2 d=5.25285e-07 t=51389
fang zhi 	放置	c=1 d=9.81471e-75 t=51389
fang zhi 	防止	c=3 d=1.6346e-74 t=51389
fang zu 	房租	c=2 d=6.21627e-49 t=51389
fei 	匪	c=1 d=8.22528e-26 t=51389
fei 	飛	c=7 d=0.847894 t=51389
fei chai 	廢柴	c=5 d=1.42245e-28 t=51389
fei chang 	非常	c=4 d=0.0729789 t=51389
fei chang bao qian 	非常抱歉	c=2 d=3.79535e-15 t=51389
fei chang di 	非常的	c=1 d=1.45035e-80 t=51389
fei chang gan xie 	非常感謝	c=13 d=0.0980199 t=51389
fei chang gan xie nin 	非常感謝您	c=1 d=0.985112 t=51389
fei chang hao 	非常好	c=2 d=5.44091e-17 t=51389
fei chang jian yi 	非常建議	c=2 d=1.20565 t=51389
fei cheng wu rao 	非誠勿擾	c=1 d=7.8947e-14 t=51389
fei dei 	非得	c=14 d=0.733474 t=51389
fei guan fang 	非官方	c=2 d=0.0144798 t=51389
fei ji 	飛機	c=5 d=0.548554 t=51389
fei le 	廢了	c=3 d=2.64002e-68 t=51389
fei li 	費力	c=1 d=2.16147e-68 t=51389
fei mao 	飛貓	c=1 d=7.94804e-05 t=51389
fei qi 	飛起	c=1 d=6.9623e-06 t=51389
fei se 	緋色	c=2 d=5.36447e-28 t=51389
fei se yue xia 	緋色月下	c=4 d=1.00011 t=51389
fei shi 	費事	c=3 d=0.965605 t=51389
fei shi jian 	費時間	c=1 d=1.52191e-29 t=51389
fei shui 	廢水	c=1 d=8.09816e-78 t=51389
fei wen hua 	飛蚊話	c=4 d=1.00109 t=51389
fei wu 	廢物	c=12 d=4.63357 t=51389
fei yong 	費用	c=14 d=1.67736 t=51389
fei yue 	绯月	c=1 d=1.19803e-08 t=51389
fei zao ju 	肥皂劇	c=1 d=2.20145e-19 t=51389
fei zhou 	非洲	c=1 d=0.818731 t=51389
fei zhu liu 	非主流	c=1 d=2.29488e-08 t=51389
fen 	墳	c=1 d=1.70038e-10 t=51389
fen bao 	分包	c=1 d=1.98156e-75 t=51389
fen bian lv 	分辨率	c=4 d=0.0299949 t=51389
fen bie 	分別	c=4 d=1.0321 t=51389
fen bu qing 	分不清	c=2 d=0.980199 t=51389
fen chu 	分出	c=0 d=1.0587e-25 t=51389
fen chu yi bu fen 	分出一部分	c=1 d=1.06401e-24 t=51389
fen dan 	分擔	c=2 d=2.65591e-51 t=51389
fen di 	分地	c=0 d=1.08432e-71 t=51389
fen di qu 	分地區	c=1 d=1.08976e-70 t=51389
fen dian 	分店	c=1 d=5.68245e-28 t=51389
fen ge 	分割	c=2 d=1.8056 t=51389
fen ge shang fa 	分割商法	c=1 d=4.86141e-45 t=51389
fen guan 	分館	c=1 d=1.19759e-33 t=51389
fen hang 	分行	c=3 d=1.14273e-78 t=51389
fen hao 	分好	c=0 d=1.08532e-23 t=51389
fen hao qu 	分好區	c=1 d=1.09076e-22 t=51389
fen hong 	分紅	c=1 d=0.985112 t=51389
fen jian 	分揀	c=8 d=1.11124e-35 t=51389
fen jie 	分界	c=1 d=0.941765 t=51389
fen kai 	分開	c=9 d=1.68194 t=51389
fen lei 	分類	c=1 d=1.05554e-77 t=51389
fen liao 	分了	c=4 d=1.97483 t=51389
fen liao ba 	分了吧	c=1 d=0.923116 t=51389
fen lie 	分裂	c=1 d=0.941765 t=51389
fen lie chu lai 	分裂出來	c=1 d=3.61713e-08 t=51389
fen liu 	分流	c=2 d=0.737123 t=51389
fen ping 	分屏	c=1 d=8.31785e-40 t=51389
fen qing 	分清	c=1 d=1.54255e-11 t=51389
fen qu 	分區	c=15 d=2.30509 t=51389
fen shou 	分手	c=1 d=1.58618e-45 t=51389
fen shu 	分數	c=3 d=0.0936124 t=51389
fen shu suo fang 	分數縮放	c=1 d=0.0765355 t=51389
fen si 	粉絲	c=2 d=9.62952e-55 t=51389
fen wei 	分爲	c=1 d=1.08769e-77 t=51389
fen wei 	氛圍	c=1 d=2.20783e-53 t=51389
fen xi 	分析	c=9 d=1.95214 t=51389
fen xiang 	分享	c=17 d=3.25798 t=51389
fen xiang chu lai 	分享出来	c=1 d=3.98006e-74 t=51389
fen xiang dao 	分享到	c=1 d=1.02528e-29 t=51389
fen yi chan 	分遗产	c=3 d=0.0026189 t=51389
fen zhi 	分支	c=0 d=4.92214e-45 t=51389
fen zhi li 	分支裡	c=1 d=4.94682e-44 t=51389
fen zhong 	分鐘	c=9 d=2.63248e-05 t=51389
fen zu 	分組	c=3 d=4.98889e-75 t=51389
feng 	楓	c=3 d=9.83844e-37 t=51389
feng 	風	c=1 d=1.66371e-77 t=51389
feng chao 	蜂巢	c=1 d=4.83454e-68 t=51389
feng chuan 	瘋傳	c=1 d=3.65348e-08 t=51389
feng ding 	封頂	c=1 d=5.01048e-18 t=51389
feng hua xue yue 	風花雪月	c=1 d=8.89187e-31 t=51389
feng jin 	封禁	c=4 d=0.918512 t=51389
feng jin le 	封禁了	c=1 d=4.40778e-69 t=51389
feng kong 	風控	c=4 d=1.89084 t=51389
feng kong 	风控	c=2 d=4.37462e-39 t=51389
feng kuang 	瘋狂	c=1 d=1.44621e-17 t=51389
feng le 	封了	c=3 d=1.31786 t=51389
feng le 	瘋了	c=1 d=0.951229 t=51389
feng mi 	蜂蜜	c=1 d=0.927743 t=51389
feng mian 	封面	c=2 d=1.95072 t=51389
feng ming qi 	蜂鳴器	c=1 d=6.28563e-09 t=51389
feng shan 	風扇	c=1 d=1.13392e-08 t=51389
feng shuang 	風霜	c=1 d=5.81918e-43 t=51389
feng wei 	風味	c=1 d=4.91362e-53 t=51389
feng xian 	風險	c=8 d=7.66176e-20 t=51389
feng yun 	風雲	c=1 d=1.07211e-25 t=51389
fo shan 	佛山	c=1 d=1.23961e-27 t=51389
fou 	否	c=7 d=2.30534 t=51389
fou ze 	否則	c=11 d=1.6816 t=51389
fu 	付	c=7 d=1.04836e-26 t=51389
fu 	副	c=1 d=1.00758e-30 t=51389
fu 	負	c=2 d=9.21831e-14 t=51389
fu 	赴	c=1 d=5.71774e-42 t=51389
fu bai 	腐敗	c=1 d=1.218e-26 t=51389
fu bao 	福報	c=1 d=2.40705e-40 t=51389
fu bu shang 	付不上	c=1 d=2.88471e-52 t=51389
fu chu 	付出	c=1 d=3.11054e-27 t=51389
fu dao yuan 	輔導員	c=2 d=9.21056e-75 t=51389
fu dong 	浮動	c=1 d=0.0120946 t=51389
fu du 	復讀	c=6 d=1.9864 t=51389
fu fa 	復發	c=1 d=1.10935e-15 t=51389
fu fei 	付費	c=7 d=0.798516 t=51389
fu gai 	覆蓋	c=3 d=0.860889 t=51389
fu gu 	復古	c=3 d=1.11146 t=51389
fu guo qu 	付过去	c=1 d=8.3479e-53 t=51389
fu hao 	符號	c=2 d=0.037068 t=51389
fu he 	符合	c=6 d=1.92466 t=51389
fu he guo jing 	符合國境	c=1 d=0.000277414 t=51389
fu he guo qing 	符合國情	c=2 d=1.66196 t=51389
fu he shi ji 	符合實際	c=1 d=4.2167e-77 t=51389
fu jia 	附加	c=8 d=3.44595 t=51389
fu jia shi 	副駕駛	c=1 d=1.06047e-73 t=51389
fu jia shou ru 	附加收入	c=1 d=0.946485 t=51389
fu jin 	附近	c=26 d=0.980673 t=51389
fu jin ren 	附近人	c=1 d=3.71122e-16 t=51389
fu ka 	副卡	c=1 d=3.88985e-69 t=51389
fu kuan 	付款	c=5 d=1.32658 t=51389
fu le 	付了	c=2 d=1.51406e-27 t=51389
fu le 	服了	c=1 d=0.0704688 t=51389
fu mu 	父母	c=2 d=3.89395e-52 t=51389
fu neng liang 	負能量	c=1 d=4.49773e-42 t=51389
fu qin 	父親	c=1 d=2.08506e-27 t=51389
fu qin jie 	父親節	c=0 d=6.70505e-64 t=51389
fu qin jie kuai le 	父親節快樂	c=1 d=6.73866e-63 t=51389
fu ren 	夫人	c=1 d=0.00264522 t=51389
fu shang 	付上	c=1 d=1.58209e-44 t=51389
fu sheng 	復生	c=2 d=0.946485 t=51389
fu shou 	扶手	c=1 d=1.03112e-37 t=51389
fu shu 	負數	c=1 d=6.26047e-50 t=51389
fu tu 	附圖	c=1 d=9.54179e-08 t=51389
fu wu 	服務	c=28 d=3.62884 t=51389
fu wu qi 	服務器	c=5 d=1.42898 t=51389
fu wu qu 	服務區	c=1 d=3.23683e-54 t=51389
fu wu ye 	服務業	c=2 d=0.418952 t=51389
fu wu yuan 	服務員	c=1 d=2.15068e-68 t=51389
fu wu zhong xin 	服務中心	c=1 d=4.0369e-35 t=51389
fu xian 	復現	c=6 d=2.96338e-45 t=51389
fu yi 	附議	c=1 d=4.60861e-05 t=51389
fu za 	複雜	c=2 d=1.87264e-57 t=51389
fu ze 	負責	c=4 d=0.594521 t=51389
fu zhi 	複製	c=3 d=0.286505 t=51389
fu zhi zhan tie 	複製粘貼	c=3 d=0.0230111 t=51389
fu zhu 	輔助	c=4 d=1.61127 t=51389
fu zhuang 	服裝	c=3 d=9.78507e-57 t=51389
fu zuo yong 	副作用	c=4 d=1.83249 t=51389
g a l g a m e 	galgame	c=8 d=2.06628 t=51389
g a l g a m e r 	galgamer	c=6 d=1.54174 t=51389
g a p p s 	gapps	c=2 d=5.57586e-48 t=51389
g i t h u b 	GitHub	c=25 d=1.83875 t=51389
g i t h u b 	github	c=1 d=1.77345e-05 t=51389
g i w i f i 	giwifi	c=1 d=1.95139e-71 t=51389
g l o b a l 	global	c=2 d=1 t=51389
g m a i l 	gmail	c=4 d=0.000387808 t=51389
g o o g l e 	Google	c=48 d=4.69452 t=51389
g r e a s y f o r k 	greasyfork	c=3 d=2.34892e-17 t=51389
g s m a r e n a 	gsmarena	c=3 d=2.17769e-09 t=51389
ga 	噶	c=1 d=0.980199 t=51389
ga 	尬	c=1 d=3.41054e-22 t=51389
ga ga 	嘎嘎	c=0 d=0.0798516 t=51389
ga la 	旮旯	c=1 d=9.5496e-47 t=51389
ga la gei mu 	旮旯給木	c=9 d=1.54219 t=51389
gai 	該	c=84 d=5.09916 t=51389
gai 	鈣	c=2 d=1.89255e-05 t=51389
gai bei 	該被	c=1 d=0.00467746 t=51389
gai bian 	改變	c=4 d=0.357007 t=51389
gai bu diao 	改不掉	c=1 d=7.1988e-46 t=51389
gai bu dong 	改不動	c=1 d=0.362402 t=51389
gai bu gai 	該不該	c=2 d=0.0112206 t=51389
gai bu liao 	改不了	c=1 d=0.264477 t=51389
gai cheng 	改成	c=13 d=1.04737 t=51389
gai cheng le 	改成了	c=1 d=0.946485 t=51389
gai cong 	該從	c=1 d=1.35561e-50 t=51389
gai dao 	改到	c=1 d=7.70871e-57 t=51389
gai de 	改的	c=3 d=0.137381 t=51389
gai dong 	改動	c=15 d=2.49864 t=51389
gai dui 	該對	c=1 d=8.79235e-75 t=51389
gai gai 	改改	c=1 d=4.72577e-65 t=51389
gai gan shen me 	該幹什麼	c=1 d=0.000575656 t=51389
gai ge 	改個	c=1 d=1.94675e-43 t=51389
gai guo le 	改過了	c=1 d=0.814647 t=51389
gai hao 	改好	c=0 d=1.25723e-47 t=51389
gai hao le 	改好了	c=1 d=1.26354e-46 t=51389
gai jin 	改進	c=2 d=6.35318e-27 t=51389
gai kan kan 	該看看	c=1 d=1.81834e-05 t=51389
gai le 	改了	c=5 d=1.08844 t=51389
gai lv 	概率	c=6 d=1.40252 t=51389
gai mang mang 	該忙忙	c=1 d=1.54334e-17 t=51389
gai ming 	改名	c=1 d=0.67368 t=51389
gai ni 	改你	c=1 d=2.41987e-73 t=51389
gai nian 	概念	c=3 d=0.00030659 t=51389
gai nong cheng 	該弄成	c=1 d=1.55636e-57 t=51389
gai qu 	該去	c=4 d=0.99005 t=51389
gai shi yong 	該使用	c=1 d=0.0426384 t=51389
gai shu 	概述	c=1 d=7.45498e-75 t=51389
gai shuo 	該說	c=0 d=6.8124e-45 t=51389
gai shuo shi 	該說是	c=1 d=6.84654e-44 t=51389
gai shuo suan 	該說算	c=1 d=0.831104 t=51389
gai suan 	概算	c=1 d=5.1761e-77 t=51389
gai wei 	改爲	c=3 d=0.0128424 t=51389
gai xiao 	改小	c=1 d=0.440432 t=51389
gai xuan ze 	該選擇	c=2 d=1.19603e-23 t=51389
gai yi xia 	改一下	c=1 d=7.37076e-59 t=51389
gai yong 	該用	c=1 d=7.35971e-12 t=51389
gai zai 	該在	c=1 d=1.10702e-49 t=51389
gai ze me 	該怎麼	c=2 d=0.826959 t=51389
gai ze me ban 	該怎麼辦	c=2 d=1.10946 t=51389
gai ze me zuo 	該怎麼做	c=1 d=1.9595e-61 t=51389
gai zhao 	該找	c=1 d=1.43577e-20 t=51389
gai zhao shei le 	該找誰了	c=1 d=7.30736e-75 t=51389
gai zhu yi 	該注意	c=1 d=1.17811e-46 t=51389
gai zuo shi me 	該做什麼	c=1 d=0.516851 t=51389
gan 	干	c=1 d=0.904837 t=51389
gan 	幹	c=15 d=7.15947e-11 t=51389
gan 	杆	c=1 d=2.94189e-77 t=51389
gan 	紺	c=1 d=7.37829e-71 t=51389
gan 	趕	c=6 d=4.78512e-06 t=51389
gan bu 	幹不	c=0 d=1.13937e-36 t=51389
gan bu lai 	幹不來	c=2 d=3.04428e-09 t=51389
gan bu le 	幹不了	c=1 d=4.78919e-16 t=51389
gan bu shang 	趕不上	c=4 d=6.28222e-32 t=51389
gan chu 	敢出	c=0 d=0.0621885 t=51389
gan chu lai 	趕出來	c=2 d=3.21236e-16 t=51389
gan chu lai le 	趕出來了	c=2 d=1.13057e-32 t=51389
gan da 	敢打	c=1 d=0.0352602 t=51389
gan dao 	幹到	c=1 d=3.74075e-21 t=51389
gan dao 	趕到	c=1 d=7.14197e-41 t=51389
gan dao hen 	感到很	c=1 d=4.53444e-20 t=51389
gan en 	感恩	c=2 d=2.47825e-30 t=51389
gan ga 	尷尬	c=2 d=1.57291e-05 t=51389
gan gan jing jing 	乾乾淨淨	c=1 d=1.04656e-06 t=51389
gan hai 	趕海	c=1 d=7.54425e-68 t=51389
gan huo 	幹活	c=9 d=1.12535e-07 t=51389
gan jin 	趕緊	c=9 d=0.0666977 t=51389
gan jin qu 	趕緊去	c=1 d=0.67032 t=51389
gan jin yong 	趕緊用	c=1 d=4.65002e-22 t=51389
gan jing 	乾淨	c=1 d=2.91736e-08 t=51389
gan jue 	感覺	c=88 d=3.92145 t=51389
gan jue bu ru 	感覺不如	c=4 d=0.99005 t=51389
gan le 	幹了	c=1 d=8.97331e-50 t=51389
gan ma 	幹嘛	c=15 d=3.28924 t=51389
gan mang 	趕忙	c=1 d=5.85114e-78 t=51389
gan mao 	感冒	c=1 d=0.774916 t=51389
gan qing 	感情	c=1 d=0.18452 t=51389
gan sha 	幹啥	c=8 d=8.46137e-06 t=51389
gan shang 	趕上	c=2 d=0.609571 t=51389
gan shen 	幹甚	c=1 d=0.980199 t=51389
gan shen me 	幹什麼	c=23 d=3.41784 t=51389
gan shou 	感受	c=1 d=1.74639e-30 t=51389
gan shuo 	敢說	c=1 d=0.0349094 t=51389
gan wo 	趕我	c=3 d=5.29287e-16 t=51389
gan xie 	感謝	c=6 d=0.932394 t=51389
gan xing qu 	感興趣	c=1 d=0.201897 t=51389
gan za huo 	幹雜活	c=1 d=2.61525e-16 t=51389
gan zhi 	感知	c=1 d=6.24749e-55 t=51389
gang 	剛	c=14 d=6.01022e-28 t=51389
gang 	崗	c=0 d=5.68807e-70 t=51389
gang 	鋼	c=1 d=3.40974e-78 t=51389
gang ao 	港澳	c=1 d=3.32612e-80 t=51389
gang ao tai 	港澳臺	c=3 d=0.909373 t=51389
gang ban 	港版	c=1 d=1.55663e-59 t=51389
gang cai 	剛纔	c=56 d=1.05184 t=51389
gang dao 	剛到	c=2 d=4.32629e-58 t=51389
gang du 	剛度	c=2 d=4.03377e-77 t=51389
gang gang 	剛剛	c=1 d=1.33611e-56 t=51389
gang hang 	港行	c=1 d=6.00029e-80 t=51389
gang hao 	剛好	c=1 d=9.03826e-76 t=51389
gang hui lai 	剛回來	c=1 d=6.69685e-78 t=51389
gang jin 	鋼筋	c=10 d=3.27878e-74 t=51389
gang jin hun ning tu 	鋼筋混凝土	c=2 d=2.52069e-77 t=51389
gang ling 	剛領	c=1 d=6.27988e-57 t=51389
gang qu 	剛去	c=2 d=1.22836e-08 t=51389
gang qu 	港區	c=2 d=4.85728e-35 t=51389
gang shang che 	剛上車	c=1 d=4.37671e-74 t=51389
gang wei 	崗位	c=1 d=2.6874e-42 t=51389
gang wen 	剛問	c=1 d=1.78258e-36 t=51389
gang xu 	刚需	c=1 d=1.51958e-11 t=51389
gang zhuang 	剛裝	c=1 d=0.00322254 t=51389
gao 	搞	c=4 d=1.17469 t=51389
gao chao 	高潮	c=1 d=4.07041e-44 t=51389
gao da le 	搞大了	c=1 d=4.95809e-12 t=51389
gao de 	搞的	c=2 d=0.22313 t=51389
gao de 	高德	c=3 d=0.995012 t=51389
gao de di tu 	高德地图	c=4 d=0.946485 t=51389
gao deng shu xue 	高等數學	c=2 d=2.79094e-74 t=51389
gao di 	高低	c=1 d=5.15868e-08 t=51389
gao du 	高度	c=1 d=4.66017e-77 t=51389
gao dui xiang 	搞對象	c=1 d=1.44312e-80 t=51389
gao er 	高二	c=0 d=2.6223e-78 t=51389
gao er nian ji 	高二年級	c=1 d=2.63545e-77 t=51389
gao gao zai shang 	高高在上	c=2 d=0.402524 t=51389
gao ji 	搞机	c=1 d=7.0868e-38 t=51389
gao ji 	高級	c=5 d=0.909373 t=51389
gao ji zhong xue 	高級中學	c=1 d=1.4549e-58 t=51389
gao jia 	高價	c=1 d=2.67309e-38 t=51389
gao kan 	高看	c=1 d=1.34381e-06 t=51389
gao kan wo le 	高看我了	c=1 d=2.74084e-09 t=51389
gao kao 	高考	c=1 d=1.97106e-42 t=51389
gao liang du 	高亮度	c=1 d=0.900325 t=51389
gao liao 	高了	c=1 d=3.18583e-73 t=51389
gao qu le 	搞去了	c=1 d=1.42043e-70 t=51389
gao ren 	告人	c=1 d=0.740818 t=51389
gao ren 	高人	c=1 d=1.07543e-32 t=51389
gao shi 	高市	c=1 d=0.000662162 t=51389
gao shou 	高手	c=2 d=2.00911e-24 t=51389
gao shu 	高數	c=1 d=2.54922e-68 t=51389
gao su 	高速	c=1 d=1.68169e-27 t=51389
gao su lu 	高速路	c=0 d=8.28623e-55 t=51389
gao su lu kou 	高速路口	c=4 d=1.43886e-24 t=51389
gao su ta 	告訴他	c=1 d=4.28289e-25 t=51389
gao su wo 	告訴我	c=2 d=0.0236356 t=51389
gao tie 	高鐵	c=8 d=4.13456e-14 t=51389
gao tie zhan 	高鐵站	c=1 d=8.1263e-60 t=51389
gao tong 	高通	c=2 d=3.61332e-25 t=51389
gao xin 	高薪	c=1 d=6.22097e-05 t=51389
gao xing 	高興	c=2 d=1.50749 t=51389
gao yu 	高於	c=1 d=4.82617e-77 t=51389
gao yuan 	高遠	c=1 d=1.628e-57 t=51389
gao yuan lou 	高遠樓	c=9 d=1.81386e-57 t=51389
gao yun le 	搞暈了	c=1 d=0.402524 t=51389
gao zhong 	高中	c=7 d=2.81746 t=51389
gao zi 	稿子	c=1 d=1.66774e-76 t=51389
ge 	個	c=83 d=7.47017 t=51389
ge 	哥	c=5 d=4.51413e-26 t=51389
ge bi 	隔壁	c=5 d=0.895834 t=51389
ge bo 	胳膊	c=2 d=6.76998e-30 t=51389
ge chu 	各處	c=1 d=0.985112 t=51389
ge ci 	歌詞	c=3 d=1.98012 t=51389
ge di 	各地	c=2 d=0.755784 t=51389
ge ge 	各個	c=1 d=2.6906e-56 t=51389
ge li 	隔離	c=2 d=0.0520787 t=51389
ge qu 	歌曲	c=4 d=5.31579e-08 t=51389
ge ren 	個人	c=34 d=1.66636 t=51389
ge ren 	各人	c=1 d=1.53371e-61 t=51389
ge shi 	格式	c=4 d=5.60089e-05 t=51389
ge shi hua 	格式化	c=3 d=0.882497 t=51389
ge shou 	歌手	c=0 d=1.60764e-57 t=51389
ge shou ming 	歌手名	c=1 d=1.6157e-56 t=51389
ge wei shu 	個位數	c=1 d=9.28473e-69 t=51389
ge wu 	歌舞	c=1 d=5.36521e-58 t=51389
ge xing 	個性	c=1 d=0.995012 t=51389
ge zai 	擱在	c=1 d=1.08735e-44 t=51389
ge zhong 	各種	c=9 d=0.509156 t=51389
ge zi 	各自	c=3 d=0.524663 t=51389
gei 	給	c=62 d=2.92235 t=51389
gei bu le 	給不了	c=2 d=1.39427e-33 t=51389
gei chu 	給出	c=5 d=9.62754e-25 t=51389
gei da an 	給答案	c=1 d=9.46938e-36 t=51389
gei de 	给的	c=1 d=2.11549e-21 t=51389
gei dian 	給點	c=2 d=2.81269e-14 t=51389
gei fen kai 	給分開	c=1 d=1.21082e-74 t=51389
gei ge 	給個	c=2 d=0.205975 t=51389
gei guo qu 	給過去	c=1 d=1.86305e-26 t=51389
gei hui lai 	給回來	c=1 d=1.75903e-56 t=51389
gei le 	給了	c=3 d=1.9361 t=51389
gei ni 	給你	c=18 d=3.05223 t=51389
gei ni kan 	給你看	c=0 d=2.20408e-34 t=51389
gei ni kan le 	給你看了	c=1 d=2.21512e-33 t=51389
gei nin 	給您	c=5 d=2.63245e-28 t=51389
gei shui 	給誰	c=1 d=1.34556e-80 t=51389
gei shuo 	給說	c=1 d=2.19644e-51 t=51389
gei ta 	給他	c=1 d=0.189191 t=51389
gei ta men 	给他们	c=1 d=8.57992e-52 t=51389
gei wo 	給我	c=55 d=2.35179 t=51389
gei za 	給咱	c=1 d=0.995012 t=51389
gei zan 	给咱	c=3 d=0.324652 t=51389
gen 	跟	c=100 d=4.44292 t=51389
gen ben 	根本	c=11 d=0.247833 t=51389
gen ge 	跟個	c=2 d=7.52526e-09 t=51389
gen ju 	根據	c=9 d=2.5194 t=51389
gen mu lu 	根目錄	c=3 d=1.90495e-23 t=51389
gen na xie 	跟那些	c=1 d=0.226502 t=51389
gen ni 	跟你	c=4 d=0.980199 t=51389
gen ni shuo 	跟你说	c=2 d=0.970446 t=51389
gen nin 	跟您	c=0 d=1.76427e-32 t=51389
gen shang 	跟上	c=2 d=0.813695 t=51389
gen ta 	跟他	c=2 d=0.918512 t=51389
gen ta 	跟她	c=2 d=1.73629e-14 t=51389
gen ta men 	跟他们	c=1 d=9.19112e-16 t=51389
gen ta men 	跟他們	c=1 d=0.34898 t=51389
gen ta men shuo 	跟他們說	c=1 d=0.282239 t=51389
gen ta shuo 	跟他说	c=2 d=4.73628e-75 t=51389
gen wo 	跟我	c=10 d=0.729789 t=51389
gen wo shuo 	跟我說	c=2 d=1.3313e-43 t=51389
gen wo shuo sheng 	跟我說聲	c=2 d=2.97045e-73 t=51389
gen wo shuo shuo 	跟我说说	c=1 d=0.740818 t=51389
gen zan 	跟咱	c=3 d=0.882497 t=51389
gen zhe 	跟着	c=13 d=1.57905 t=51389
geng 	更	c=27 d=4.33609 t=51389
geng 	梗	c=2 d=0.0376283 t=51389
geng bie shuo 	更別說	c=2 d=8.24236e-21 t=51389
geng bu ke neng yong 	更不可能用	c=1 d=1.57495e-79 t=51389
geng bu xiang 	更不想	c=1 d=3.47767e-16 t=51389
geng bu xu yao 	更不需要	c=1 d=1.11272e-80 t=51389
geng bu yong shuo 	更不用说	c=1 d=4.72175e-55 t=51389
geng da le 	更大了	c=1 d=0.0195457 t=51389
geng dao 	更到	c=1 d=0.571209 t=51389
geng de 	更的	c=2 d=6.63876e-05 t=51389
geng duo 	更多	c=1 d=0.946485 t=51389
geng duo de 	更多的	c=1 d=6.84538e-42 t=51389
geng gai 	更改	c=4 d=0.728764 t=51389
geng gai shuo shi 	更該說是	c=1 d=0.960789 t=51389
geng hao 	更好	c=8 d=1.57203 t=51389
geng he shi 	更合適	c=1 d=0.932394 t=51389
geng huan 	更换	c=1 d=5.69195e-77 t=51389
geng jia 	更加	c=4 d=0.621885 t=51389
geng kuai 	更快	c=1 d=1.07207e-54 t=51389
geng le 	更了	c=5 d=0.0345717 t=51389
geng mei 	更沒	c=1 d=2.30231e-46 t=51389
geng nan 	更难	c=1 d=0.0196437 t=51389
geng nan beng 	更難繃	c=1 d=0.826959 t=51389
geng nan shou 	更難受	c=1 d=1.47187e-18 t=51389
geng pian yi 	更便宜	c=1 d=1.2891e-17 t=51389
geng shi 	更是	c=2 d=4.23306e-05 t=51389
geng shi he 	更适合	c=1 d=2.2412e-53 t=51389
geng tu 	梗图	c=1 d=2.03843e-55 t=51389
geng xi wang 	更希望	c=1 d=2.38976e-14 t=51389
geng xiang 	更香	c=1 d=2.77169e-23 t=51389
geng xin 	更新	c=39 d=6.29338 t=51389
gong 	㧬	c=0 d=9.10428e-45 t=51389
gong 	工	c=3 d=1.42643e-31 t=51389
gong chan 	共產	c=1 d=0.631284 t=51389
gong chan dang 	共產黨	c=1 d=7.04066e-20 t=51389
gong chang 	工廠	c=4 d=0.923116 t=51389
gong cheng 	工程	c=14 d=2.30705e-42 t=51389
gong cheng jing ji xue 	工程经济学	c=1 d=2.81876e-74 t=51389
gong cheng li xue 	工程力學	c=1 d=2.61509e-74 t=51389
gong cheng liang 	工程量	c=4 d=2.31653e-76 t=51389
gong cheng tou biao 	工程投標	c=1 d=8.19933e-77 t=51389
gong cheng xiang mu guan li 	工程项目管理	c=1 d=2.8047e-74 t=51389
gong cheng you xian gong si 	工程有限公司	c=0 d=1.68369e-42 t=51389
gong cheng zao jia 	工程造价	c=1 d=7.91327e-71 t=51389
gong cheng zao jia 	工程造價	c=19 d=6.51063e-11 t=51389
gong cun 	共存	c=1 d=3.52531e-29 t=51389
gong fu 	功夫	c=2 d=1 t=51389
gong fu 	工夫	c=1 d=0.97531 t=51389
gong gao 	公告	c=2 d=0.00422141 t=51389
gong gong 	公共	c=3 d=5.96243e-35 t=51389
gong gong jiao tong 	公共交通	c=1 d=1.42023e-39 t=51389
gong guan 	公館	c=1 d=2.59408e-38 t=51389
gong hang 	工行	c=1 d=3.0096e-80 t=51389
gong ji 	攻擊	c=3 d=0.100259 t=51389
gong jiao 	公交	c=13 d=0.0790571 t=51389
gong jiao ka 	公交卡	c=1 d=0.794534 t=51389
gong jiao zhan 	公交站	c=3 d=4.39594e-08 t=51389
gong jiao zhan dian 	公交站點	c=1 d=4.08873e-38 t=51389
gong jin 	公斤	c=2 d=5.84735e-41 t=51389
gong ju 	工具	c=22 d=5.99951 t=51389
gong ju xiang 	工具箱	c=3 d=6.44256e-05 t=51389
gong jue 	公爵	c=0 d=7.10174e-05 t=51389
gong jue qian jin 	公爵千金	c=1 d=0.000713734 t=51389
gong kai 	公開	c=6 d=2.4831 t=51389
gong kai kan de dao 	公開看得到	c=1 d=0.818731 t=51389
gong li 	公里	c=4 d=1.07718e-15 t=51389
gong lu 	公路	c=1 d=9.18952e-36 t=51389
gong neng 	功能	c=23 d=1.54207 t=51389
gong nuan 	供暖	c=3 d=3.01921e-77 t=51389
gong pai 	工牌	c=3 d=2.95795e-43 t=51389
gong shang 	工商	c=3 d=2.65893e-05 t=51389
gong she 	公社	c=2 d=1.71123e-26 t=51389
gong sheng 	共生	c=1 d=9.65934e-05 t=51389
gong shi 	公式	c=0 d=1.50385e-66 t=51389
gong shi zuo ti 	公式做題	c=1 d=1.51139e-65 t=51389
gong shui 	供水	c=1 d=1.00406e-77 t=51389
gong si 	公司	c=13 d=0.941765 t=51389
